image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7276.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7277.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7278.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgia11
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7279.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghost
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7280.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghoulish
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7281.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graceful
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7282.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graffiti
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7283.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7284.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7285.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7286.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7287.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7288.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7289.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7290.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7291.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7292.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7293.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7294.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7295.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7296.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7297.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7298.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7299.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7300.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7301.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7302.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7303.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7304.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7305.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7306.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7307.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7308.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7309.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7310.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7311.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7312.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7313.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7314.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7315.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7316.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7317.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7318.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7319.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7320.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7321.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7322.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7323.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7324.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7325.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7326.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7327.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7328.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7329.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7330.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7331.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7332.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7333.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7334.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7335.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7336.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7337.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,starwars
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7338.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stellar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7339.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stforek
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7340.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,straight
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7341.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sub-zero
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7342.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,swan
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7343.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sweet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7344.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thick
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7345.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thin
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7346.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tiles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7347.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tinker-toy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7348.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tombstone
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7349.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,twin_cob
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7350.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,type_set
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7351.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,univers
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7352.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopia
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7353.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiab
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7354.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiabi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7355.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,utopiai
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7356.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,varsity
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7357.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,wavy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7358.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,whimsy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7359.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbrite
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7360.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbriteb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7361.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbritebi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7362.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xbritei
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7363.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xchartr
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7364.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xchartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7365.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcour
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7366.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcourb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7367.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcourbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7368.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xcouri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7369.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelv
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7370.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7371.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7372.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xhelvi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7373.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsans
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7374.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7375.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7376.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xsansi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7377.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xtimes
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7378.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xtty
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7379.png,Good job,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,xttyb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7380.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7381.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7382.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7383.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7384.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7385.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7386.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7387.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7388.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7389.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7390.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7391.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7392.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7393.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7394.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7395.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7396.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7397.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7398.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7399.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7400.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7401.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7402.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7403.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7404.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7405.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7406.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7407.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7408.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7409.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7410.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7411.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7412.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7413.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7414.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7415.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7416.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7417.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7418.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7419.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7420.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chiseled
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7421.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7422.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7423.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7424.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7425.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7426.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7427.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7428.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7429.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr5x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7430.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7431.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7432.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr6x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7433.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr7x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7434.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7435.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,clr8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7436.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,coinstak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7437.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,colossal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7438.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,computer
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7439.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,contessa
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7440.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,contrast
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7441.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,crawford
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7442.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cricket
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7443.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cyberlarge
